source,date,text,category,label
youtube,2025-10-30,واش يصرى إذا الشعوب العربية ما تحركتش قدام الخذلان تاع الأنظمة تاعها؟,monde,3
youtube,2025-10-30,كيفاش حرب اليمن أثرت على السودان؟ أمين حسن عمر يبين,monde,3
youtube,2025-10-30,شكون لي خلى موقف الوسطاء ضعيف قدام أمريكا وإسرائيل؟,monde,3
youtube,2025-10-30,وعلاش إسرائيل تخاف من تركيا؟ كاتب تركي يهدر على واش قال مسؤول أمريكي سابق.,monde,3
youtube,2025-10-30,واش دخل زيارة ترامب الأخيرة للكنيست في خرق نتنياهو لوقف إطلاق النار؟ سمير الخالدي يشرح.,monde,3
youtube,2025-10-30,وعلاش مصر وتركيا وقطر ما يقدروش يضغطوا على إسرائيل باش تحبس خروقاتها للهدنة؟ كامل حواش يشير.,monde,3
youtube,2025-10-29,واش اللي يبكي في واش راهي دير ميليشيات الدعم السريع في السودان؟,nation,3
youtube,2025-10-29,كيفاش وصل السلاح البريطاني ليدين الدعم السريع في السودان؟,nation,3
youtube,2025-10-29,واشنطن حابة تدخل الدولة اللبنانية في صراع مباشر مع حزب الله؟,monde,3
youtube,2025-10-29,واش تبدل في القطاع قبل وبعد ما وقعوا اتفاق شرم الشيخ؟ جعفر الأحمر يوضح.,monde,3
youtube,2025-10-29,وعلاش لازم نلوموا الوسطاء العرب ماشي أمريكا على خرق اتفاق شرم الشيخ اللي راه يتكرر؟,monde,3
youtube,2025-10-29,واش راهو حاب نتنياهو من المجازر اللي راه يديرها في المدنيين؟,monde,3
youtube,2025-10-29,وعلاش صعيب على إسرائيل باش ما تدخلش تركيا في مستقبل غزة بعد الحرب؟ كاتب تركي يوضح.,monde,3
youtube,2025-10-29,واش هو موقف الفلسطينيين بعد ما إسرائيل دارت المجازر؟,monde,3
youtube,2025-10-29,إسرائيل راهي تحاول تدي بالسياسة واش ما قدرتش تديه بالقوة؟ أكرم بزي يشرح,monde,3
youtube,2025-10-29,لبنان يتفاوض مباشرة مع إسرائيل بأوامر أمريكية ووساطة مصرية؟ | الرأي الحر,monde,3
youtube,2025-10-29,ساعتين على الأقل باش تقدر تصلي الفجر!.. إيمان أبو سل تحكي بالتفصيل على الوضع في غزة,monde,3
youtube,2025-10-29,علاش الوسطاء غايبين وما يلزموش الاحتلال باتفاق وقف إطلاق النار؟ محمد أبو طاقية يكشف,monde,3
youtube,2025-10-29,نتنياهو ينجح باش يعاود الإبادة وواش من خيار بقى للفلسطينيين؟ | الرأي الحر,monde,3
youtube,2025-10-29,خطة غربية باش يجمدو الحرب مقابل تقسيم السودان,monde,3
youtube,2025-10-29,علاش أمريكا حريصة باش تصالح المغرب مع الجزائر في 3 أشهر كحد أقصى؟ محمد سنوسي يفسر,monde,3
youtube,2025-10-29,حلال إكسبو بين الانفتاح والمحافظة على الهوية | حوارهن,islam,3
youtube,2025-10-29,كيفاش القاهرة تسمح لأبوظبي تتدخل في السودان بلا رد ولا تحرك؟,monde,3
youtube,2025-10-29,واش معناها كي حزب العمال الكردستاني نحّى مقاتليه من تركيا؟ ,monde,3
youtube,2025-10-29,كيفاش ردّت تركيا على الرفض الإسرائيلي لأي دور ليها في غزة في المستقبل؟ ,monde,3
youtube,2025-10-29,علاه دارو قوات الدعم السريع في السودان؟ أمين حسن عمر يوضح,nation,3
youtube,2025-10-29,كيفاش سلاح الإمارات ولاّ أداة باش يفتّت السودان؟,monde,3
youtube,2025-10-29,كيفاش راهو يشوف ترامب دوكا الدفاع عن إسرائيل قدام العالم؟ عادل الحامدي يوضح,monde,3
youtube,2025-10-29,واش راهو يحاول يثبت نتنياهو للفلسطينيين كي راهو يكسر اتفاق وقف الحرب؟ محلل سياسي يشرح,monde,3
youtube,2025-10-28,وين راهم الدول العربية والإسلامية من انتهاك وقف إطلاق النار في غزة اللي راهو مستمر؟,monde,3
youtube,2025-10-28,واش راهو يحب الاحتلال من عدوانو على الأراضي السورية؟,monde,3
youtube,2025-10-28,هل تنجح خطة تقسيم السودان بعد ما سيطرت الدعم السريع على دارفور؟,nation,3
youtube,2025-10-28,هل إسرائيل راح توسّع حربها في الضفة الغربية؟,monde,3
youtube,2025-10-28,واش هو الهدف المخبي من إنشاء مركز التنسيق الأمريكي ليراقب وقف الحرب في غزة؟ يحيى حرب يشرح.,monde,3
youtube,2025-10-28,إسرائيل بدات مرحلة جديدة تاع هجمات على غزة بموافقة أمريكية؟,monde,3
youtube,2025-10-28,جيران السودان على بالهم بلي نار التقسيم راح توصلهم إذا سكتوا اليوم؟,monde,3
youtube,2025-10-28,منين جاو الطيارات اللي قلبوا الموازين تاع المعركة في دارفور؟,nation,3
youtube,2025-10-28,الجيش السوداني يقدر يرجع الفاشر؟ باحث سوداني يجاوب.,nation,3
youtube,2025-10-28,شكون هي الدولة الأوروبية اللي راهي متورطة مع الإمارات في توريد السلاح للدعم السريع؟ | الرأي الحر,monde,3
youtube,2025-10-28,القراية قعدت في غزة تحت النار؟ بثينة اشتوي تحكي على ختها.,monde,3
youtube,2025-10-28,منين راهم يوصلوا الإمدادات العسكرية لميليشيات حميدتي باش تنجح في احتلال الفاشر؟ محلل سياسي سوداني يشرح.,nation,3
youtube,2025-10-28,كيفاش طاحت الفاشر السودانية في يد ميليشيات حميدتي اللي تدعمها الإمارات؟ | الرأي الحر,monde,3
youtube,2025-10-28,شكون هوما الجزائريين اللي شكروا الخاين ياسر أبو شباب؟,nation,3
youtube,2025-10-28,كيفاش أثر التطبيع على الحياة السياسية فالمغرب؟ ناشط مغربي يجاوب.,nation,3
youtube,2025-10-28,كيفاش نفهمو تدخل الإمارات ضد المقاومة الفلسطينية بعد ما تدخلت في بلدان عربية أخرى؟,monde,3
youtube,2025-10-28,واش هي طبيعة المجتمع السوداني اللي استفادت منها الحركة الإسلامية؟ أمين حسن عمر يجاوب.,nation,3
youtube,2025-10-28,كيفاش الإمارات راهي تحاول تغطي على دورها الخياني في قطاع غزة؟,monde,3
youtube,2025-10-28,علاش أمريكا راهي تضغط باش يثبتوا وقف إطلاق النار في غزة و ترفض ترجع الحرب؟ طالب العواد يشرح.,monde,3
youtube,2025-10-28,علاش المقاومة الفلسطينية راهي تطلب قرار أممي باش يبعثوا قوة دولية لغزة؟ إبراهيم درويش يبين.,monde,3
youtube,2025-10-27,واش هي أهمية السودان اللي نساوها للعرب؟,monde,3
youtube,2025-10-27,علاش قيادة الجيش السوداني قررت تخرج من الفاشر؟,nation,3
youtube,2025-10-27,كيفاش الاحتلال الإسرائيلي راهو يدير التهجير الصامت لغزة وقت الهدنة؟,monde,3
youtube,2025-10-27,كيفاش المقاومة الفلسطينية نجحت باش تقوي موقفها بعد ما حبسوا الإبادة؟ جلال الورغي يوضح.,monde,3
youtube,2025-10-27,واش يتشابه بين فلسطين اليوم والجزائر وقت الثورة؟,monde,3
youtube,2025-10-27,واش كاين في اتفاقية إعادة إعمار غزة؟,economie,3
youtube,2025-10-27,كيفاش الرضا بالقدر، خيرو وشرو، يأثر على حياتنا؟ أحمد الشيبة يوضح,islam,3
youtube,2025-10-27,أكثر من 100 مليار دولار باش يعاودوا يبنيو سوريا! | قضية وحوار,economie,0
youtube,2025-10-27,والناس تاع فلسطين راهم يتهجروا من الضفة، السلطة الفلسطينية على واش راهي تركز؟,monde,3
youtube,2025-10-27,واش مشكل الإمارات مع الجيوش العربية النظامية؟ محمد العربي زيتوت يشرح بالتفصيل,monde,3
youtube,2025-10-27,شكون هوما المسلحين اللي تدعمهم الإمارات في غزة؟ | الرأي الحر,monde,3
youtube,2025-10-27,كيفاش أم غزاوية حافظت على نفسية ولادها وقت الحرب؟ فيروز حليم تحكي القصة,sante,3
youtube,2025-10-27,علاش إسرائيل رحبت بالإعلان الدستوري الجديد تاع محمود عباس؟ فايز أبو شمالة يشرح,monde,3
youtube,2025-10-27,واش علاقة الإعلان الدستوري اللي دارو محمود عباس بالمباحثات تاع القاهرة بين الفصائل الفلسطينية؟ | الرأي الحر,nation,3
youtube,2025-10-27,كيفاش كان يشوف صلاح الدين الأيوبي شعوب المغرب العربي؟ عبد الحفيظ السريتي يجاوب.,islam,3
youtube,2025-10-27,علاش محمد بن سلمان يحبس اللي ينصحوه في السعودية وما يردش على إهانة سموتريتش؟,monde,3
youtube,2025-10-27,كيفاش التطبيع مع إسرائيل يعرقل المصالحة بين المغرب والجزائر؟ | محطات مغاربية,monde,3
youtube,2025-10-27,واش علاقة الانتخابات البرلمانية الجاية في المغرب بأحداث غزة؟ | محطات مغاربية,monde,3
youtube,2025-10-27,واش اللي يميز الحركة الإسلامية في السودان على غيرها؟ أمين حسن عمر يكشف.,islam,3
youtube,2025-10-27,مراجعات أمين حسن عمر السياسي السوداني | الحلقة الثالثة والأخيرة | تطبيع السودان مع إسرائيل,monde,0
youtube,2025-10-27,كيفاش يشوف نتنياهو حكام العرب؟,monde,3
youtube,2025-10-27,واش هو سبب بزاف من الأمراض النفسية الاجتماعية في حياتنا اليوم؟ عزام سلطان التميمي يشرح.,sante,3
youtube,2025-10-27,هل وجود قوات أممية في غزة يكون تمهيد لحل الدولتين؟ خيري عمر يفصل.,monde,3
youtube,2025-10-27,علاش إسرائيل رفضت دخول قوات تركية لغزة؟ الدكتور سعيد الحاج يحلل.,monde,3
youtube,2025-10-26,الحرب مزالت كاينة في غزة,monde,0
